OID,Name,FolderPath,SymbolID,AltMode,Base,Snippet,PopupInfo,HasLabel,LabelID,lon,lat
1,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.587788069000055,39.137664759000074
2,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.58886225300006,39.13892356500003
3,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.59052156900003,39.140460579000035
4,Ok Ucu,Ok Uçları.kmz/Ok Uçları,1,-1,0,,,-1,0,42.587910384000054,39.138422105000075
5,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.587045002000025,39.13814944100005
6,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.58557894300003,39.13795200200008
7,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.59371968100004,39.116031210000074
8,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.552032163000035,39.086860483000066
9,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.552448619000074,39.093104090000054
10,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.552031801000055,39.092793511000025
11,Ok Ucu,Ok Uçları.kmz/Ok Uçları,0,-1,0,,,-1,0,42.594369777000054,39.11528319700005
12,Ok Ucu,Ok Uçları.kmz/Ok Uçları,1,-1,0,,,-1,0,42.552325960000076,39.08688482500003
13,Ok Ucu,Ok Uçları.kmz/Ok Uçları,1,-1,0,,,-1,0,42.55223548300006,39.09478055100004
14,Ok Ucu,Ok Uçları.kmz/Ok Uçları,1,-1,0,,,-1,0,42.58802349700005,39.138473185000066
15,Ok Ucu,Ok Uçları.kmz/Ok Uçları,1,-1,0,,,-1,0,42.58787826900004,39.13817804900003
